Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100506:0800,7.33,99.4,109.0,0.0,109.0,344.3,4.0,70.0,98407.0
20100506:0900,8.36,92.4,108.0,0.0,108.0,347.95,4.07,73.0,98328.0
20100506:1000,9.68,95.85,131.0,0.0,131.0,351.25,3.86,80.0,98229.0
20100506:1100,11.16,89.3,130.0,0.0,130.0,356.3,3.79,80.0,98180.0
20100506:1200,11.97,89.35,100.0,0.0,100.0,361.3,3.93,83.0,98110.0
20100506:1300,12.92,89.4,59.0,0.0,59.0,365.2,3.17,83.0,98061.0
20100506:1400,13.65,89.45,85.0,0.0,85.0,362.1,2.83,82.0,97992.0
20100506:1500,14.58,89.5,106.0,0.0,106.0,355.1,2.9,88.0,97903.0
20100506:1600,14.93,86.5,20.0,0.0,20.0,356.1,2.76,92.0,97883.0
20100506:1700,14.97,89.55,23.0,0.0,23.0,356.65,2.48,92.0,97854.0
20100506:1800,14.44,92.7,0.0,-0.0,0.0,354.35,2.62,94.0,97854.0
20100506:1900,12.98,92.65,0.0,-0.0,0.0,341.4,2.48,104.0,97923.0
20100506:2000,13.13,92.65,0.0,-0.0,0.0,345.85,2.62,114.0,97913.0
20100506:2100,13.08,92.65,0.0,-0.0,0.0,333.05,2.76,119.0,97883.0
20100506:2200,12.94,92.65,0.0,-0.0,0.0,328.8,2.76,119.0,97874.0
20100506:2300,12.85,95.95,0.0,-0.0,0.0,338.1,2.55,118.0,97834.0
20100507:0000,12.56,92.6,0.0,-0.0,0.0,330.75,2.55,118.0,97814.0
20100507:0100,12.3,95.95,0.0,-0.0,0.0,331.25,2.48,119.0,97795.0
20100507:0200,11.96,95.95,0.0,-0.0,0.0,329.95,2.41,121.0,97775.0
20100507:0300,11.8,99.4,0.0,0.0,0.0,333.65,2.28,123.0,97785.0
20100507:0400,11.89,99.4,10.0,0.0,10.0,325.9,2.14,119.0,97785.0
20100507:0500,13.13,92.65,48.0,0.0,48.0,321.25,2.14,119.0,97785.0
20100507:0600,14.59,86.45,75.0,0.0,75.0,334.4,2.9,132.0,97775.0
20100507:0700,15.37,86.5,203.0,3.32,201.0,379.3,2.69,137.0,97755.0
20100507:0800,16.18,80.75,360.0,53.77,322.0,383.95,2.83,145.0,97785.0
20100507:0900,16.95,75.4,380.0,39.82,349.0,384.35,2.9,155.0,97805.0
20100507:1000,17.45,75.4,273.0,1.23,272.0,385.5,2.69,164.0,97814.0
20100507:1100,17.75,78.1,218.0,0.0,218.0,376.4,2.14,167.0,97805.0
20100507:1200,17.94,78.1,140.0,0.0,140.0,376.6,2.34,162.0,97834.0
20100507:1300,15.94,80.75,271.0,11.75,263.0,371.4,2.14,184.0,97824.0
20100507:1400,15.35,89.55,109.0,0.0,109.0,364.0,1.86,228.0,97854.0
20100507:1500,14.85,92.7,59.0,0.0,59.0,376.4,1.86,260.0,97864.0
20100507:1600,14.85,89.5,89.0,7.04,87.0,372.35,2.21,277.0,97874.0
20100507:1700,14.54,89.5,48.0,38.14,43.0,364.8,1.93,275.0,97913.0
20100507:1800,13.62,92.65,0.0,-0.0,0.0,341.0,2.21,269.0,97953.0
20100507:1900,12.94,92.65,0.0,-0.0,0.0,363.85,2.48,276.0,98081.0
20100507:2000,12.55,92.6,0.0,-0.0,0.0,359.2,2.48,278.0,98140.0
20100507:2100,12.23,95.95,0.0,-0.0,0.0,360.55,2.21,278.0,98170.0
20100507:2200,12.05,95.95,0.0,-0.0,0.0,368.85,2.07,282.0,98199.0
20100507:2300,11.81,99.4,0.0,-0.0,0.0,364.4,1.72,281.0,98229.0
20100508:0000,11.62,99.4,0.0,-0.0,0.0,363.45,1.38,270.0,98249.0
20100508:0100,11.54,99.4,0.0,-0.0,0.0,368.6,1.45,256.0,98298.0
20100508:0200,11.39,95.9,0.0,-0.0,0.0,367.5,1.72,249.0,98308.0
20100508:0300,11.22,99.35,1.0,0.0,1.0,365.55,1.93,252.0,98357.0
20100508:0400,11.13,99.35,12.0,0.0,12.0,365.2,1.66,255.0,98377.0
20100508:0500,11.21,99.35,215.0,221.25,142.0,364.2,1.79,263.0,98426.0
20100508:0600,11.46,92.55,239.0,58.81,211.0,343.5,1.93,272.0,98436.0
20100508:0700,11.59,89.3,502.0,437.56,237.0,342.75,2.41,279.0,98495.0
20100508:0800,12.97,72.1,577.0,387.47,302.0,326.85,2.34,284.0,98525.0
20100508:0900,13.86,67.15,767.0,741.09,188.0,357.45,2.41,297.0,98545.0
20100508:1000,15.05,60.5,861.0,907.49,121.0,352.4,2.41,308.0,98525.0
20100508:1100,15.88,58.45,823.0,823.62,156.0,336.75,2.28,315.0,98525.0
20100508:1200,16.57,52.65,756.0,763.51,172.0,358.0,2.07,320.0,98486.0
20100508:1300,17.09,50.85,527.0,323.27,306.0,348.15,1.86,322.0,98456.0
20100508:1400,16.91,52.65,493.0,514.31,199.0,360.95,1.79,321.0,98446.0
20100508:1500,16.88,52.65,367.0,513.16,143.0,360.95,1.86,319.0,98446.0
20100508:1600,16.46,54.6,219.0,420.92,98.0,362.3,1.72,323.0,98416.0
20100508:1700,15.65,62.85,70.0,155.94,49.0,345.85,1.66,330.0,98407.0
20100508:1800,14.3,67.25,0.0,-0.0,0.0,307.1,1.93,341.0,98407.0
20100508:1900,12.9,77.45,0.0,-0.0,0.0,293.95,2.0,27.0,98446.0
20100508:2000,11.67,80.15,0.0,-0.0,0.0,299.4,1.93,35.0,98486.0
20100508:2100,10.34,89.2,0.0,-0.0,0.0,290.3,1.93,42.0,98456.0
20100508:2200,9.23,89.1,0.0,-0.0,0.0,287.55,1.93,53.0,98446.0
20100508:2300,8.64,89.1,0.0,-0.0,0.0,287.75,1.72,60.0,98426.0
20100509:0000,9.15,89.1,0.0,-0.0,0.0,293.2,1.24,66.0,98407.0
20100509:0100,10.32,86.0,0.0,-0.0,0.0,288.05,0.69,75.0,98397.0
20100509:0200,9.96,86.0,0.0,-0.0,0.0,300.55,0.21,40.0,98397.0
20100509:0300,8.22,92.4,1.0,0.0,1.0,303.85,0.83,311.0,98377.0
20100509:0400,8.65,95.85,19.0,0.0,19.0,311.55,0.69,322.0,98377.0
20100509:0500,10.54,89.25,74.0,0.0,74.0,329.2,0.48,321.0,98416.0
20100509:0600,12.05,83.15,263.0,91.78,219.0,341.4,0.55,314.0,98397.0
20100509:0700,13.05,80.35,347.0,96.92,288.0,343.5,1.03,340.0,98407.0
20100509:0800,14.38,77.65,444.0,134.71,348.0,320.1,1.38,342.0,98426.0
20100509:0900,15.31,72.45,429.0,68.87,375.0,339.45,1.79,334.0,98407.0
20100509:1000,15.74,72.55,360.0,19.56,344.0,339.85,2.21,330.0,98387.0
20100509:1100,16.27,72.65,393.0,34.46,365.0,345.05,2.48,327.0,98377.0
20100509:1200,16.51,70.2,283.0,5.21,279.0,331.9,2.9,329.0,98328.0
20100509:1300,16.62,70.2,277.0,13.11,268.0,339.25,3.03,327.0,98328.0
20100509:1400,16.1,72.65,290.0,55.69,258.0,343.7,3.1,318.0,98288.0
20100509:1500,15.13,72.45,260.0,134.21,201.0,337.9,2.83,323.0,98338.0
20100509:1600,14.18,77.65,21.0,0.0,21.0,347.95,2.14,337.0,98318.0
20100509:1700,13.64,83.35,75.0,173.66,51.0,345.45,1.72,4.0,98338.0
20100509:1800,12.82,86.25,0.0,-0.0,0.0,324.95,1.66,7.0,98328.0
20100509:1900,12.62,74.7,0.0,-0.0,0.0,353.75,1.24,350.0,98387.0
20100509:2000,12.0,83.15,0.0,-0.0,0.0,349.5,0.97,357.0,98416.0
20100509:2100,11.48,86.15,0.0,-0.0,0.0,343.9,0.83,19.0,98397.0
20100509:2200,11.08,89.3,0.0,-0.0,0.0,338.1,0.97,43.0,98387.0
20100509:2300,10.61,86.05,0.0,-0.0,0.0,301.7,0.97,57.0,98367.0
20100510:0000,10.66,89.25,0.0,-0.0,0.0,294.15,0.76,66.0,98377.0
20100510:0100,10.24,92.5,0.0,-0.0,0.0,285.15,0.76,90.0,98377.0
20100510:0200,9.42,92.45,0.0,-0.0,0.0,278.3,0.97,124.0,98377.0
20100510:0300,7.84,99.4,1.0,0.0,1.0,275.0,1.24,132.0,98377.0
20100510:0400,7.21,99.4,75.0,43.35,67.0,276.15,1.38,130.0,98377.0
20100510:0500,10.03,95.9,251.0,362.1,129.0,278.3,0.9,128.0,98377.0
20100510:0600,12.57,83.25,431.0,609.17,137.0,293.0,1.31,123.0,98377.0
20100510:0700,13.9,74.85,590.0,740.5,137.0,301.5,2.21,110.0,98328.0
20100510:0800,14.96,62.75,586.0,398.32,301.0,323.4,2.41,121.0,98298.0
20100510:0900,15.99,56.5,611.0,315.21,363.0,324.95,2.21,144.0,98268.0
20100510:1000,16.98,52.75,0.0,0.0,0.0,324.35,2.14,156.0,98249.0
20100510:1100,17.7,50.85,420.0,49.07,380.0,331.5,1.93,157.0,98219.0
20100510:1200,18.34,52.9,436.0,83.09,372.0,333.05,2.28,144.0,98180.0
20100510:1300,18.35,54.85,459.0,179.92,335.0,344.85,2.69,137.0,98170.0
20100510:1400,18.31,58.9,374.0,173.17,274.0,335.55,2.97,131.0,98150.0
20100510:1500,18.25,65.55,36.0,0.0,36.0,336.55,2.9,127.0,98110.0
20100510:1600,17.73,67.85,21.0,0.0,21.0,348.75,2.62,115.0,98081.0
20100510:1700,16.72,70.2,83.0,225.83,51.0,349.9,2.48,136.0,98120.0
20100510:1800,15.0,77.8,0.0,-0.0,0.0,358.4,2.34,153.0,98170.0
20100510:1900,13.53,86.35,0.0,-0.0,0.0,357.45,0.28,276.0,98239.0
20100510:2000,12.6,92.6,0.0,-0.0,0.0,338.3,0.69,61.0,98249.0
20100510:2100,11.26,99.35,0.0,-0.0,0.0,312.55,1.79,109.0,98249.0
20100510:2200,10.58,99.4,0.0,-0.0,0.0,311.55,1.79,136.0,98259.0
20100510:2300,10.29,99.4,0.0,-0.0,0.0,314.3,1.72,163.0,98288.0
20100511:0000,10.08,99.4,0.0,-0.0,0.0,327.05,1.45,198.0,98318.0
20100511:0100,9.04,100.0,0.0,-0.0,0.0,304.35,1.45,230.0,98328.0
20100511:0200,8.5,99.4,0.0,-0.0,0.0,306.15,1.24,255.0,98367.0
20100511:0300,8.29,100.0,5.0,0.0,5.0,321.05,1.1,273.0,98397.0
20100511:0400,9.35,100.0,12.0,0.0,12.0,344.85,1.1,291.0,98436.0
20100511:0500,10.3,100.0,42.0,0.0,42.0,354.95,1.31,312.0,98466.0
20100511:0600,11.12,99.35,88.0,0.0,88.0,351.05,1.45,321.0,98505.0
20100511:0700,11.41,92.55,172.0,0.0,172.0,362.65,1.59,310.0,98604.0
20100511:0800,12.95,83.25,238.0,1.39,237.0,347.95,1.31,319.0,98604.0
20100511:0900,14.83,75.0,215.0,0.0,215.0,359.95,1.1,324.0,98604.0
20100511:1000,16.36,65.25,411.0,41.3,377.0,346.4,0.9,330.0,98594.0
20100511:1100,17.53,58.8,649.0,342.43,369.0,342.95,0.55,338.0,98574.0
20100511:1200,18.37,56.85,779.0,816.47,148.0,344.3,0.41,346.0,98604.0
20100511:1300,18.86,53.0,683.0,781.94,142.0,352.6,0.34,7.0,98594.0
20100511:1400,18.78,53.0,576.0,808.22,107.0,366.95,0.48,19.0,98614.0
20100511:1500,18.8,53.0,414.0,702.26,101.0,367.7,0.9,29.0,98584.0
20100511:1600,18.87,53.0,250.0,568.47,81.0,323.75,1.38,34.0,98555.0
20100511:1700,17.9,63.2,87.0,248.02,51.0,314.5,1.72,35.0,98555.0
20100511:1800,16.24,67.65,0.0,-0.0,0.0,312.35,2.14,49.0,98574.0
20100511:1900,15.07,72.45,0.0,-0.0,0.0,310.6,2.48,65.0,98643.0
20100511:2000,14.23,77.65,0.0,-0.0,0.0,312.15,2.69,71.0,98643.0
20100511:2100,13.72,83.35,0.0,-0.0,0.0,312.95,2.83,76.0,98614.0
20100511:2200,13.37,89.4,0.0,-0.0,0.0,313.1,2.9,79.0,98604.0
20100511:2300,13.18,89.4,0.0,-0.0,0.0,312.55,2.97,82.0,98584.0
20100512:0000,13.07,89.4,0.0,-0.0,0.0,310.4,3.03,87.0,98555.0
20100512:0100,12.9,89.4,0.0,-0.0,0.0,307.8,2.97,94.0,98515.0
20100512:0200,12.73,92.6,0.0,-0.0,0.0,312.15,2.9,100.0,98486.0
20100512:0300,12.47,89.4,4.0,0.0,4.0,310.6,2.97,105.0,98495.0
20100512:0400,12.76,89.4,110.0,182.67,75.0,308.5,2.97,106.0,98495.0
20100512:0500,14.12,83.4,224.0,229.97,145.0,318.35,2.76,104.0,98486.0
20100512:0600,15.73,75.15,447.0,673.08,118.0,326.1,3.52,107.0,98456.0
20100512:0700,17.91,75.4,397.0,168.41,293.0,323.55,4.07,115.0,98377.0
20100512:0800,19.07,68.1,241.0,2.77,239.0,339.65,4.21,119.0,98357.0
20100512:0900,20.17,63.7,635.0,368.69,343.0,345.25,4.34,122.0,98357.0
20100512:1000,21.08,59.6,459.0,76.29,396.0,347.4,4.41,122.0,98308.0
20100512:1100,21.71,57.65,285.0,2.44,283.0,346.0,4.69,118.0,98259.0
20100512:1200,21.66,55.65,246.0,1.29,245.0,363.45,4.9,117.0,98180.0
20100512:1300,19.75,68.2,215.0,1.44,214.0,388.6,3.72,129.0,98180.0
20100512:1400,18.58,75.55,267.0,34.3,247.0,381.65,3.38,132.0,98160.0
20100512:1500,18.69,81.0,155.0,6.69,152.0,361.5,2.55,125.0,98110.0
20100512:1600,18.73,81.0,154.0,93.19,126.0,371.75,2.69,125.0,98081.0
20100512:1700,18.01,80.9,78.0,154.83,55.0,358.6,2.83,126.0,98061.0
20100512:1800,17.0,83.7,0.0,0.0,0.0,345.65,2.83,124.0,98081.0
20100512:1900,16.42,83.6,0.0,-0.0,0.0,345.85,2.55,121.0,98140.0
20100512:2000,15.87,86.5,0.0,-0.0,0.0,347.55,2.41,128.0,98140.0
20100512:2100,15.03,86.5,0.0,-0.0,0.0,334.4,2.28,125.0,98120.0
20100512:2200,14.51,89.5,0.0,-0.0,0.0,335.95,2.48,123.0,98091.0
20100512:2300,14.35,92.7,0.0,-0.0,0.0,346.2,2.34,126.0,98091.0
20100513:0000,14.14,92.7,0.0,-0.0,0.0,349.5,2.28,126.0,98051.0
20100513:0100,13.69,92.65,0.0,-0.0,0.0,335.5,2.28,130.0,98061.0
20100513:0200,13.31,95.95,0.0,-0.0,0.0,335.2,2.21,135.0,98051.0
20100513:0300,12.86,95.95,2.0,0.0,2.0,322.05,2.14,137.0,98041.0
20100513:0400,13.01,95.95,21.0,0.0,21.0,321.85,1.93,142.0,98051.0
20100513:0500,14.03,92.7,69.0,0.0,69.0,329.4,2.9,149.0,98071.0
20100513:0600,15.16,89.55,426.0,567.36,147.0,349.9,2.69,153.0,98071.0
20100513:0700,16.47,80.8,501.0,411.1,246.0,365.55,3.17,152.0,98110.0
20100513:0800,17.8,75.4,292.0,12.44,283.0,352.8,3.38,154.0,98091.0
20100513:0900,18.77,72.95,152.0,0.0,152.0,362.85,3.03,157.0,98081.0
20100513:1000,19.71,68.2,168.0,0.0,168.0,344.85,2.55,156.0,98061.0
20100513:1100,20.18,65.95,700.0,458.3,323.0,351.05,2.14,163.0,98041.0
20100513:1200,20.51,61.6,663.0,467.95,299.0,373.7,2.0,158.0,97982.0
20100513:1300,19.92,65.85,205.0,0.0,205.0,385.1,1.52,162.0,97933.0
20100513:1400,20.31,63.7,279.0,42.68,254.0,360.35,1.52,183.0,97923.0
20100513:1500,18.31,78.15,333.0,332.15,183.0,365.55,1.66,230.0,97913.0
20100513:1600,17.87,78.1,192.0,217.39,126.0,363.45,1.24,259.0,97913.0
20100513:1700,17.56,80.85,72.0,105.33,56.0,361.7,0.55,293.0,97913.0
20100513:1800,16.91,83.65,0.0,0.0,0.0,343.9,0.28,156.0,97962.0
20100513:1900,15.17,86.5,0.0,-0.0,0.0,354.75,1.03,263.0,98032.0
20100513:2000,14.81,89.5,0.0,-0.0,0.0,357.65,0.76,260.0,98032.0
20100513:2100,13.59,92.65,0.0,-0.0,0.0,328.6,1.1,257.0,98041.0
20100513:2200,13.08,95.95,0.0,-0.0,0.0,350.5,1.59,244.0,98002.0
20100513:2300,12.62,95.95,0.0,-0.0,0.0,331.9,1.79,253.0,97972.0
20100514:0000,12.28,99.4,0.0,-0.0,0.0,331.5,1.66,272.0,97972.0
20100514:0100,11.87,99.4,0.0,-0.0,0.0,330.45,1.59,289.0,97982.0
20100514:0200,11.85,99.4,0.0,-0.0,0.0,349.5,1.38,301.0,97992.0
20100514:0300,11.98,95.95,2.0,0.0,2.0,365.4,1.38,307.0,97992.0
20100514:0400,12.11,95.95,13.0,0.0,13.0,372.55,1.79,317.0,97982.0
20100514:0500,12.3,99.4,36.0,0.0,36.0,374.1,2.34,327.0,97962.0
20100514:0600,12.67,95.95,89.0,0.0,89.0,368.65,2.55,340.0,97933.0
20100514:0700,14.25,89.5,211.0,3.21,209.0,380.65,2.97,7.0,97933.0
20100514:0800,15.04,86.5,219.0,0.0,219.0,378.35,2.9,10.0,97903.0
20100514:0900,15.73,86.5,152.0,0.0,152.0,374.1,3.03,17.0,97864.0
20100514:1000,16.56,83.65,84.0,0.0,84.0,385.1,2.69,32.0,97814.0
20100514:1100,17.65,86.65,179.0,0.0,179.0,388.8,2.0,30.0,97765.0
20100514:1200,18.17,78.15,151.0,0.0,151.0,387.45,1.38,12.0,97686.0
20100514:1300,17.95,83.7,235.0,2.86,233.0,382.6,1.59,29.0,97666.0
20100514:1400,17.43,83.7,73.0,0.0,73.0,380.45,1.1,15.0,97637.0
20100514:1500,16.4,86.55,50.0,0.0,50.0,361.7,0.97,301.0,97627.0
20100514:1600,15.41,96.0,38.0,0.0,38.0,374.65,2.0,293.0,97617.0
20100514:1700,14.88,96.0,9.0,0.0,9.0,378.95,2.48,291.0,97597.0
20100514:1800,14.15,96.0,0.0,0.0,0.0,372.55,2.41,281.0,97637.0
20100514:1900,12.3,99.4,0.0,-0.0,0.0,370.0,2.62,265.0,97775.0
20100514:2000,11.68,99.4,0.0,-0.0,0.0,370.4,2.83,252.0,97795.0
20100514:2100,11.13,99.35,0.0,-0.0,0.0,369.05,3.24,243.0,97824.0
20100514:2200,10.66,99.4,0.0,-0.0,0.0,365.95,3.17,243.0,97824.0
20100514:2300,10.41,95.9,0.0,-0.0,0.0,363.25,2.97,241.0,97844.0
20100515:0000,10.32,99.4,0.0,-0.0,0.0,361.3,2.83,235.0,97864.0
20100515:0100,10.18,95.9,0.0,-0.0,0.0,359.7,3.45,231.0,97893.0
20100515:0200,10.03,92.5,0.0,-0.0,0.0,359.0,3.86,227.0,97933.0
20100515:0300,9.86,95.85,2.0,0.0,2.0,357.85,3.72,227.0,97962.0
20100515:0400,9.77,92.45,13.0,0.0,13.0,354.75,3.52,234.0,98012.0
20100515:0500,9.85,89.15,34.0,0.0,34.0,354.75,3.31,241.0,98032.0
20100515:0600,10.11,82.95,176.0,6.03,173.0,352.8,3.31,244.0,98051.0
20100515:0700,10.88,77.2,173.0,0.0,173.0,352.6,3.17,239.0,98081.0
20100515:0800,11.44,71.85,168.0,0.0,168.0,353.95,3.03,231.0,98081.0
20100515:0900,12.26,69.35,311.0,7.51,305.0,354.75,2.83,224.0,98091.0
20100515:1000,12.82,66.95,130.0,0.0,130.0,355.3,2.69,214.0,98081.0
20100515:1100,13.36,62.3,127.0,0.0,127.0,356.85,2.48,210.0,98081.0
20100515:1200,13.85,60.2,456.0,94.55,382.0,359.0,2.0,212.0,98032.0
20100515:1300,14.42,58.25,300.0,18.52,287.0,360.35,1.93,211.0,98022.0
20100515:1400,14.52,58.25,134.0,0.0,134.0,359.75,1.86,211.0,98041.0
20100515:1500,14.69,58.25,111.0,0.0,111.0,362.5,1.24,234.0,98032.0
20100515:1600,14.45,58.25,105.0,9.69,102.0,359.4,1.17,318.0,97992.0
20100515:1700,14.08,62.55,60.0,37.86,54.0,356.3,1.93,351.0,97923.0
20100515:1800,13.15,67.05,0.0,0.0,0.0,335.55,2.0,356.0,97933.0
20100515:1900,11.46,74.55,0.0,-0.0,0.0,314.1,1.86,3.0,98051.0
20100515:2000,10.97,77.2,0.0,-0.0,0.0,325.3,2.14,3.0,98041.0
20100515:2100,10.29,82.95,0.0,-0.0,0.0,305.95,2.55,2.0,98002.0
20100515:2200,9.97,79.95,0.0,-0.0,0.0,308.85,2.62,8.0,97943.0
20100515:2300,9.88,79.95,0.0,-0.0,0.0,317.4,2.76,9.0,97913.0
20100516:0000,9.97,79.95,0.0,-0.0,0.0,334.4,2.83,4.0,97874.0
20100516:0100,9.84,85.95,0.0,-0.0,0.0,333.15,2.9,360.0,97814.0
20100516:0200,9.76,85.95,0.0,-0.0,0.0,335.4,3.1,357.0,97765.0
20100516:0300,9.65,89.15,2.0,0.0,2.0,339.45,3.52,353.0,97726.0
20100516:0400,9.52,92.45,16.0,0.0,16.0,347.2,3.86,354.0,97706.0
20100516:0500,9.83,95.85,31.0,0.0,31.0,343.9,4.14,354.0,97686.0
20100516:0600,10.25,95.9,53.0,0.0,53.0,352.6,4.34,357.0,97666.0
20100516:0700,10.54,95.9,103.0,0.0,103.0,349.3,4.21,348.0,97627.0
20100516:0800,11.18,95.9,267.0,5.47,263.0,353.4,4.14,344.0,97627.0
20100516:0900,11.84,99.4,228.0,0.0,228.0,355.5,4.21,345.0,97617.0
20100516:1000,12.68,92.6,230.0,0.0,230.0,362.1,4.14,348.0,97617.0
20100516:1100,13.4,92.65,220.0,0.0,220.0,371.55,4.55,354.0,97587.0
20100516:1200,14.25,92.7,193.0,0.0,193.0,375.05,4.14,347.0,97548.0
20100516:1300,14.74,92.7,107.0,0.0,107.0,378.35,4.21,344.0,97518.0
20100516:1400,15.06,89.55,70.0,0.0,70.0,372.75,5.1,350.0,97479.0
20100516:1500,15.05,89.55,37.0,0.0,37.0,375.65,5.66,356.0,97469.0
20100516:1600,14.66,89.5,23.0,0.0,23.0,375.05,5.45,351.0,97459.0
20100516:1700,14.34,89.5,50.0,12.37,48.0,375.05,5.59,351.0,97499.0
20100516:1800,14.07,89.5,0.0,0.0,0.0,377.55,6.0,359.0,97528.0
20100516:1900,13.88,92.65,0.0,-0.0,0.0,379.1,5.59,356.0,97656.0
20100516:2000,13.24,92.65,0.0,-0.0,0.0,376.4,5.72,352.0,97686.0
20100516:2100,12.43,92.6,0.0,-0.0,0.0,373.5,5.93,351.0,97706.0
20100516:2200,11.8,92.55,0.0,-0.0,0.0,369.85,5.86,350.0,97745.0
20100516:2300,11.28,92.55,0.0,-0.0,0.0,367.5,5.66,347.0,97716.0
20100517:0000,10.91,92.55,0.0,-0.0,0.0,365.95,5.52,345.0,97745.0
20100517:0100,10.51,95.9,0.0,-0.0,0.0,364.7,5.38,344.0,97735.0
20100517:0200,10.35,99.4,0.0,-0.0,0.0,364.2,5.24,345.0,97745.0
20100517:0300,10.26,99.4,3.0,0.0,3.0,363.25,5.03,345.0,97735.0
20100517:0400,10.28,99.4,13.0,0.0,13.0,363.05,4.9,344.0,97765.0
20100517:0500,10.53,99.4,27.0,0.0,27.0,363.65,4.83,345.0,97785.0
20100517:0600,10.87,99.4,41.0,0.0,41.0,365.55,4.69,347.0,97805.0
20100517:0700,10.25,99.4,80.0,0.0,80.0,359.2,4.69,342.0,97893.0
20100517:0800,10.66,95.9,72.0,0.0,72.0,362.85,4.83,340.0,97903.0
20100517:0900,11.03,95.9,118.0,0.0,118.0,364.8,5.24,338.0,97913.0
20100517:1000,11.7,95.9,120.0,0.0,120.0,366.95,5.38,335.0,97953.0
20100517:1100,12.71,92.6,123.0,0.0,123.0,370.0,4.62,334.0,97972.0
20100517:1200,13.96,89.5,100.0,0.0,100.0,374.1,3.86,327.0,97962.0
20100517:1300,14.24,92.7,95.0,0.0,95.0,376.6,4.07,327.0,97972.0
20100517:1400,13.73,92.65,89.0,0.0,89.0,376.2,4.97,331.0,97972.0
20100517:1500,13.44,92.65,47.0,0.0,47.0,375.65,5.24,332.0,97972.0
20100517:1600,13.13,92.65,70.0,0.0,70.0,375.05,5.79,334.0,97982.0
20100517:1700,12.71,92.6,23.0,0.0,23.0,373.5,5.72,334.0,98041.0
20100517:1800,12.06,92.6,0.0,0.0,0.0,370.6,6.07,334.0,98061.0
20100517:1900,10.76,95.9,0.0,-0.0,0.0,362.85,5.59,336.0,98140.0
20100517:2000,9.99,95.9,0.0,-0.0,0.0,353.55,5.52,336.0,98140.0
20100517:2100,9.47,92.45,0.0,-0.0,0.0,347.55,5.52,336.0,98150.0
20100517:2200,9.26,92.45,0.0,-0.0,0.0,350.85,5.66,336.0,98140.0
20100517:2300,9.26,92.45,0.0,-0.0,0.0,354.15,5.59,335.0,98101.0
20100518:0000,9.35,95.85,0.0,-0.0,0.0,353.75,5.52,337.0,98091.0
20100518:0100,9.15,95.85,0.0,-0.0,0.0,354.45,5.38,339.0,98091.0
20100518:0200,9.13,99.4,0.0,-0.0,0.0,355.9,5.17,337.0,98091.0
20100518:0300,9.16,99.4,30.0,157.63,20.0,357.25,4.83,336.0,98101.0
20100518:0400,9.3,99.4,14.0,0.0,14.0,357.45,4.76,334.0,98130.0
20100518:0500,9.54,99.4,27.0,0.0,27.0,358.6,5.38,337.0,98170.0
20100518:0600,9.75,99.4,91.0,0.0,91.0,358.8,4.21,335.0,98180.0
20100518:0700,10.12,92.5,96.0,0.0,96.0,360.15,4.62,337.0,98288.0
20100518:0800,10.71,92.5,113.0,0.0,113.0,362.3,4.34,336.0,98328.0
20100518:0900,11.28,92.55,106.0,0.0,106.0,362.85,4.14,333.0,98338.0
20100518:1000,12.13,92.6,152.0,0.0,152.0,365.95,4.07,330.0,98367.0
20100518:1100,12.77,89.4,138.0,0.0,138.0,366.95,4.0,328.0,98387.0
20100518:1200,13.44,86.35,115.0,0.0,115.0,369.25,3.72,324.0,98377.0
20100518:1300,13.78,86.35,191.0,0.0,191.0,369.65,3.72,322.0,98377.0
20100518:1400,13.78,89.45,101.0,0.0,101.0,368.1,3.86,321.0,98387.0
20100518:1500,13.63,89.45,72.0,0.0,72.0,364.2,4.34,325.0,98387.0
20100518:1600,13.21,92.65,56.0,0.0,56.0,368.45,3.79,319.0,98377.0
20100518:1700,12.62,95.95,72.0,65.5,61.0,369.65,2.83,308.0,98397.0
20100518:1800,11.99,95.95,0.0,0.0,0.0,367.3,2.76,303.0,98397.0
20100518:1900,11.5,99.4,0.0,-0.0,0.0,369.05,2.62,304.0,98584.0
20100518:2000,11.24,99.35,0.0,-0.0,0.0,367.1,2.55,299.0,98614.0
20100518:2100,11.0,99.35,0.0,-0.0,0.0,366.15,2.14,291.0,98604.0
20100518:2200,10.75,99.4,0.0,-0.0,0.0,365.2,1.86,279.0,98594.0
20100518:2300,10.54,99.4,0.0,-0.0,0.0,365.0,1.79,272.0,98614.0
20100519:0000,10.34,100.0,0.0,-0.0,0.0,364.6,1.66,262.0,98624.0
20100519:0100,10.14,99.4,0.0,-0.0,0.0,363.35,1.72,257.0,98643.0
20100519:0200,9.88,95.9,0.0,-0.0,0.0,360.15,2.0,262.0,98653.0
20100519:0300,9.68,99.4,3.0,0.0,3.0,358.4,1.79,270.0,98683.0
20100519:0400,9.68,99.4,14.0,0.0,14.0,358.8,1.31,280.0,98732.0
20100519:0500,9.89,95.9,35.0,0.0,35.0,359.2,1.31,298.0,98772.0
20100519:0600,10.43,92.5,116.0,0.0,116.0,359.75,0.69,320.0,98811.0
20100519:0700,10.8,92.5,178.0,0.0,178.0,359.0,1.59,348.0,98870.0
